annualized_return_3.0,annualized_vol_3.0,sharpe_ratio_3.0,max_drawdown_3.0,profile_id,period,annualized_return_420_static,annualized_vol_420_static,sharpe_ratio_420_static,max_drawdown_420_static,delta_return,delta_vol,delta_sharpe,delta_sigma,abs_delta_sigma,sigma_mid,abs_delta_sigma_3.0,abs_delta_sigma_420_static
0.017894,0.011246,-0.187267,-0.005369,C1_S1,1y,0.017482,0.006764,-0.372311,-0.001934,0.000412,0.004482,0.185044,0.004482,0.004482,0.057600,0.046354,0.050836
0.035417,0.012785,1.205860,-0.006023,C1_S1,3y,0.029170,0.008031,1.141854,-0.002662,0.006247,0.004754,0.064006,0.004754,0.004754,0.057600,0.044815,0.049569
0.036143,0.012012,1.343897,-0.006023,C1_S1,5y,0.030423,0.007671,1.358818,-0.003208,0.005720,0.004341,-0.014920,0.004341,0.004341,0.057600,0.045588,0.049929
0.035342,0.013438,1.141741,-0.018454,C1_S1,10y,0.032314,0.008889,1.385325,-0.007475,0.003028,0.004549,-0.243584,0.004549,0.004549,0.057600,0.044162,0.048711
0.037231,0.015069,1.143474,-0.018454,C1_S1,20y,0.034552,0.010253,1.419303,-0.007821,0.002680,0.004817,-0.275829,0.004817,0.004817,0.057600,0.042531,0.047347
0.017340,0.005275,-0.504256,-0.000828,C1_S2,1y,0.017482,0.006764,-0.372311,-0.001934,-0.000142,-0.001489,-0.131945,-0.001489,0.001489,0.054000,0.048725,0.047236
0.027090,0.006473,1.095443,-0.001846,C1_S2,3y,0.029170,0.008031,1.141854,-0.002662,-0.002080,-0.001558,-0.046412,-0.001558,0.001558,0.054000,0.047527,0.045969
0.028519,0.006253,1.362390,-0.002391,C1_S2,5y,0.030423,0.007671,1.358818,-0.003208,-0.001905,-0.001418,0.003573,-0.001418,0.001418,0.054000,0.047747,0.046329
0.031301,0.007441,1.518782,-0.005482,C1_S2,10y,0.032314,0.008889,1.385325,-0.007475,-0.001013,-0.001448,0.133457,-0.001448,0.001448,0.054000,0.046559,0.045111
0.033654,0.008726,1.564692,-0.005781,C1_S2,20y,0.034552,0.010253,1.419303,-0.007821,-0.000898,-0.001526,0.145389,-0.001526,0.001526,0.054000,0.045274,0.043747
0.017894,0.011246,-0.187267,-0.005369,C1_S3,1y,0.017482,0.006764,-0.372311,-0.001934,0.000412,0.004482,0.185044,0.004482,0.004482,0.050400,0.039154,0.043636
0.035417,0.012785,1.205860,-0.006023,C1_S3,3y,0.029170,0.008031,1.141854,-0.002662,0.006247,0.004754,0.064006,0.004754,0.004754,0.050400,0.037615,0.042369
0.036143,0.012012,1.343897,-0.006023,C1_S3,5y,0.030423,0.007671,1.358818,-0.003208,0.005720,0.004341,-0.014920,0.004341,0.004341,0.050400,0.038388,0.042729
0.035342,0.013438,1.141741,-0.018454,C1_S3,10y,0.032314,0.008889,1.385325,-0.007475,0.003028,0.004549,-0.243584,0.004549,0.004549,0.050400,0.036962,0.041511
0.037231,0.015069,1.143474,-0.018454,C1_S3,20y,0.034552,0.010253,1.419303,-0.007821,0.002680,0.004817,-0.275829,0.004817,0.004817,0.050400,0.035331,0.040147
0.017759,0.009751,-0.229869,-0.004143,C1_S4,1y,0.017411,0.006019,-0.430120,-0.001381,0.000347,0.003732,0.200252,0.003732,0.003732,0.050400,0.040649,0.044381
0.033334,0.011193,1.191260,-0.004789,C1_S4,3y,0.028130,0.007249,1.121569,-0.002254,0.005204,0.003944,0.069691,0.003944,0.003944,0.050400,0.039207,0.043151
0.034236,0.010557,1.348506,-0.004840,C1_S4,5y,0.029471,0.006959,1.361014,-0.002799,0.004765,0.003598,-0.012507,0.003598,0.003598,0.050400,0.039843,0.043441
0.034334,0.011900,1.204571,-0.013803,C1_S4,10y,0.031808,0.008158,1.447399,-0.006445,0.002527,0.003742,-0.242829,0.003742,0.003742,0.050400,0.038500,0.042242
0.036340,0.013438,1.215965,-0.013803,C1_S4,20y,0.034103,0.009482,1.487402,-0.006801,0.002237,0.003957,-0.271437,0.003957,0.003957,0.050400,0.036962,0.040918
0.017340,0.005275,-0.504256,-0.000828,C1_S5,1y,0.017411,0.006019,-0.430120,-0.001381,-0.000071,-0.000744,-0.074136,-0.000744,0.000744,0.046800,0.041525,0.040781
0.027090,0.006473,1.095443,-0.001846,C1_S5,3y,0.028130,0.007249,1.121569,-0.002254,-0.001040,-0.000776,-0.026126,-0.000776,0.000776,0.046800,0.040327,0.039551
0.028519,0.006253,1.362390,-0.002391,C1_S5,5y,0.029471,0.006959,1.361014,-0.002799,-0.000952,-0.000706,0.001377,-0.000706,0.000706,0.046800,0.040547,0.039841
0.031301,0.007441,1.518782,-0.005482,C1_S5,10y,0.031808,0.008158,1.447399,-0.006445,-0.000507,-0.000717,0.071383,-0.000717,0.000717,0.046800,0.039359,0.038642
0.033654,0.008726,1.564692,-0.005781,C1_S5,20y,0.034103,0.009482,1.487402,-0.006801,-0.000449,-0.000755,0.077290,-0.000755,0.000755,0.046800,0.038074,0.037318
0.017340,0.005275,-0.504256,-0.000828,C1_S6,1y,0.017340,0.005275,-0.504256,-0.000828,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.037925,0.037925
0.027090,0.006473,1.095443,-0.001846,C1_S6,3y,0.027090,0.006473,1.095443,-0.001846,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.036727,0.036727
0.028519,0.006253,1.362390,-0.002391,C1_S6,5y,0.028519,0.006253,1.362390,-0.002391,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.036947,0.036947
0.031301,0.007441,1.518782,-0.005482,C1_S6,10y,0.031301,0.007441,1.518782,-0.005482,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.035759,0.035759
0.033654,0.008726,1.564692,-0.005781,C1_S6,20y,0.033654,0.008726,1.564692,-0.005781,0.000000,0.000000,0.000000,0.000000,0.000000,0.043200,0.034474,0.034474
0.017482,0.006764,-0.372311,-0.001934,C1_S7,1y,0.017340,0.005275,-0.504256,-0.000828,0.000142,0.001489,0.131945,0.001489,0.001489,0.028800,0.022036,0.023525
0.029170,0.008031,1.141854,-0.002662,C1_S7,3y,0.027090,0.006473,1.095443,-0.001846,0.002080,0.001558,0.046412,0.001558,0.001558,0.028800,0.020769,0.022327
0.030423,0.007671,1.358818,-0.003208,C1_S7,5y,0.028519,0.006253,1.362390,-0.002391,0.001905,0.001418,-0.003573,0.001418,0.001418,0.028800,0.021129,0.022547
0.032314,0.008889,1.385325,-0.007475,C1_S7,10y,0.031301,0.007441,1.518782,-0.005482,0.001013,0.001448,-0.133457,0.001448,0.001448,0.028800,0.019911,0.021359
0.034552,0.010253,1.419303,-0.007821,C1_S7,20y,0.033654,0.008726,1.564692,-0.005781,0.000898,0.001526,-0.145389,0.001526,0.001526,0.028800,0.018547,0.020074
0.134579,0.051965,2.204933,-0.004839,C2_S1,1y,0.055903,0.021504,1.669592,-0.002012,0.078676,0.030461,0.535341,0.030461,0.030461,0.076800,0.024835,0.055296
0.107975,0.035183,2.500507,-0.008453,C2_S1,3y,0.061393,0.015690,2.638240,-0.004816,0.046582,0.019493,-0.137732,0.019493,0.019493,0.076800,0.041617,0.061110
0.091002,0.033277,2.133689,-0.014956,C2_S1,5y,0.056219,0.015195,2.383649,-0.004816,0.034783,0.018082,-0.249961,0.018082,0.018082,0.076800,0.043523,0.061605
0.071640,0.033549,1.539243,-0.023198,C2_S1,10y,0.048456,0.017155,1.658792,-0.021489,0.023184,0.016394,-0.119548,0.016394,0.016394,0.076800,0.043251,0.059645
0.055925,0.040095,0.896003,-0.081333,C2_S1,20y,0.044513,0.019216,1.275675,-0.030633,0.011412,0.020879,-0.379672,0.020879,0.020879,0.076800,0.036705,0.057584
0.175407,0.068100,2.282046,-0.006548,C2_S2,1y,0.055903,0.021504,1.669592,-0.002012,0.119504,0.046596,0.612454,0.046596,0.046596,0.072000,0.003900,0.050496
0.130568,0.047120,2.346505,-0.010055,C2_S2,3y,0.061393,0.015690,2.638240,-0.004816,0.069175,0.031431,-0.291735,0.031431,0.031431,0.072000,0.024880,0.056310
0.107546,0.044234,1.979171,-0.022812,C2_S2,5y,0.056219,0.015195,2.383649,-0.004816,0.051327,0.029039,-0.404479,0.029039,0.029039,0.072000,0.027766,0.056805
0.082685,0.043598,1.437793,-0.031634,C2_S2,10y,0.048456,0.017155,1.658792,-0.021489,0.034229,0.026443,-0.220998,0.026443,0.026443,0.072000,0.028402,0.054845
0.060917,0.052705,0.776345,-0.108946,C2_S2,20y,0.044513,0.019216,1.275675,-0.030633,0.016404,0.033489,-0.499329,0.033489,0.033489,0.072000,0.019295,0.052784
0.175482,0.068248,2.278191,-0.006610,C2_S3,1y,0.055903,0.021504,1.669592,-0.002012,0.119579,0.046744,0.608599,0.046744,0.046744,0.067200,0.001048,0.045696
0.131712,0.047051,2.374267,-0.010271,C2_S3,3y,0.061393,0.015690,2.638240,-0.004816,0.070320,0.031362,-0.263973,0.031362,0.031362,0.067200,0.020149,0.051510
0.108571,0.044212,2.003332,-0.022522,C2_S3,5y,0.056219,0.015195,2.383649,-0.004816,0.052352,0.029017,-0.380317,0.029017,0.029017,0.067200,0.022988,0.052005
0.083215,0.043716,1.446051,-0.031860,C2_S3,10y,0.048456,0.017155,1.658792,-0.021489,0.034759,0.026561,-0.212741,0.026561,0.026561,0.067200,0.023484,0.050045
0.061381,0.052769,0.784205,-0.110587,C2_S3,20y,0.044513,0.019216,1.275675,-0.030633,0.016868,0.033553,-0.491470,0.033553,0.033553,0.067200,0.014431,0.047984
0.114522,0.043946,2.150879,-0.003953,C2_S4,1y,0.055835,0.021039,1.703236,-0.001728,0.058687,0.022906,0.447643,0.022906,0.022906,0.067200,0.023254,0.046161
0.096218,0.029494,2.584219,-0.007544,C2_S4,3y,0.060325,0.015168,2.658632,-0.004600,0.035893,0.014326,-0.074413,0.014326,0.014326,0.067200,0.037706,0.052032
0.082262,0.028035,2.220883,-0.011404,C2_S4,5y,0.055247,0.014703,2.397277,-0.004600,0.027015,0.013332,-0.176394,0.013332,0.013332,0.067200,0.039165,0.052497
0.065848,0.028727,1.595985,-0.018848,C2_S4,10y,0.047947,0.016546,1.689078,-0.019171,0.017901,0.012181,-0.093093,0.012181,0.012181,0.067200,0.038473,0.050654
0.053134,0.034038,0.973443,-0.068032,C2_S4,20y,0.044065,0.018609,1.293147,-0.028669,0.009070,0.015429,-0.319704,0.015429,0.015429,0.067200,0.033162,0.048591
0.075117,0.028150,1.957975,-0.002120,C2_S5,1y,0.055835,0.021039,1.703236,-0.001728,0.019282,0.007111,0.254739,0.007111,0.007111,0.062400,0.034250,0.041361
0.071847,0.019018,2.726140,-0.005509,C2_S5,3y,0.060325,0.015168,2.658632,-0.004600,0.011522,0.003851,0.067509,0.003851,0.003851,0.062400,0.043382,0.047232
0.063889,0.018324,2.395132,-0.005509,C2_S5,5y,0.055247,0.014703,2.397277,-0.004600,0.008642,0.003622,-0.002144,0.003622,0.003622,0.062400,0.044076,0.047697
0.053743,0.019769,1.706895,-0.017221,C2_S5,10y,0.047947,0.016546,1.689078,-0.019171,0.005796,0.003223,0.017817,0.003223,0.003223,0.062400,0.042631,0.045854
0.046977,0.022786,1.183937,-0.040562,C2_S5,20y,0.044065,0.018609,1.293147,-0.028669,0.002912,0.004176,-0.109210,0.004176,0.004176,0.062400,0.039614,0.043791
0.196333,0.076460,2.306215,-0.007496,C2_S6,1y,0.036738,0.014631,1.144064,-0.002227,0.159595,0.061829,1.162151,0.061829,0.061829,0.057600,0.018860,0.042969
0.143693,0.053121,2.328509,-0.011181,C2_S6,3y,0.047822,0.012644,2.200450,-0.003675,0.095871,0.040477,0.128059,0.040477,0.040477,0.057600,0.004479,0.044956
0.117400,0.049806,1.955572,-0.026768,C2_S6,5y,0.045671,0.012181,2.107550,-0.003675,0.071728,0.037626,-0.151979,0.037626,0.037626,0.057600,0.007794,0.045419
0.088998,0.048952,1.409497,-0.036173,C2_S6,10y,0.041642,0.014050,1.540357,-0.018808,0.047356,0.034902,-0.130860,0.034902,0.034902,0.057600,0.008648,0.043550
0.064045,0.059266,0.743188,-0.124974,C2_S6,20y,0.040666,0.015563,1.327897,-0.021731,0.023380,0.043703,-0.584709,0.043703,0.043703,0.057600,0.001666,0.042037
0.175557,0.068404,2.274082,-0.006672,C2_S7,1y,0.036738,0.014631,1.144064,-0.002227,0.138818,0.053774,1.130018,0.053774,0.053774,0.038400,0.030004,0.023769
0.132857,0.046996,2.401417,-0.010488,C2_S7,3y,0.047822,0.012644,2.200450,-0.003675,0.085036,0.034352,0.200967,0.034352,0.034352,0.038400,0.008596,0.025756
0.109597,0.044203,2.026958,-0.022231,C2_S7,5y,0.045671,0.012181,2.107550,-0.003675,0.063925,0.032022,-0.080593,0.032022,0.032022,0.038400,0.005803,0.026219
0.083745,0.043848,1.453782,-0.032086,C2_S7,10y,0.041642,0.014050,1.540357,-0.018808,0.042103,0.029798,-0.086576,0.029798,0.029798,0.038400,0.005448,0.024350
0.061845,0.052846,0.791828,-0.112226,C2_S7,20y,0.040666,0.015563,1.327897,-0.021731,0.021179,0.037283,-0.536069,0.037283,0.037283,0.038400,0.014446,0.022837
0.205973,0.062317,2.984310,-0.004170,C3_S1,1y,0.111723,0.039518,2.321035,-0.007644,0.094250,0.022799,0.663275,0.022799,0.022799,0.096000,0.033683,0.056482
0.116087,0.078811,1.219213,-0.063341,C3_S1,3y,0.068439,0.060504,0.800584,-0.055068,0.047648,0.018307,0.418629,0.018307,0.018307,0.096000,0.017189,0.035496
0.073411,0.077958,0.685124,-0.106353,C3_S1,5y,0.041734,0.060468,0.359422,-0.081599,0.031678,0.017490,0.325702,0.017490,0.017490,0.096000,0.018042,0.035532
0.079570,0.076024,0.783569,-0.106353,C3_S1,10y,0.055554,0.059013,0.602473,-0.081599,0.024016,0.017011,0.181096,0.017011,0.017011,0.096000,0.019976,0.036987
0.085747,0.120175,0.547092,-0.379906,C3_S1,20y,0.071727,0.096145,0.538009,-0.300236,0.014020,0.024030,0.009083,0.024030,0.024030,0.096000,0.024175,0.000145
0.196194,0.062203,2.832564,-0.006452,C3_S2,1y,0.111723,0.039518,2.321035,-0.007644,0.084471,0.022685,0.511529,0.022685,0.022685,0.090000,0.027797,0.050482
0.106287,0.084391,1.022463,-0.075631,C3_S2,3y,0.068439,0.060504,0.800584,-0.055068,0.037848,0.023887,0.221880,0.023887,0.023887,0.090000,0.005609,0.029496
0.063251,0.084127,0.514118,-0.125234,C3_S2,5y,0.041734,0.060468,0.359422,-0.081599,0.021518,0.023659,0.154697,0.023659,0.023659,0.090000,0.005873,0.029532
0.075089,0.081739,0.673954,-0.125234,C3_S2,10y,0.055554,0.059013,0.602473,-0.081599,0.019535,0.022727,0.071481,0.022727,0.022727,0.090000,0.008261,0.030987
0.086202,0.130695,0.506536,-0.409950,C3_S2,20y,0.071727,0.096145,0.538009,-0.300236,0.014475,0.034550,-0.031473,0.034550,0.034550,0.090000,0.040695,0.006145
0.150467,0.043248,3.016736,-0.001825,C3_S3,1y,0.111723,0.039518,2.321035,-0.007644,0.038744,0.003730,0.695701,0.003730,0.003730,0.084000,0.040752,0.044482
0.096763,0.051034,1.504147,-0.030445,C3_S3,3y,0.068439,0.060504,0.800584,-0.055068,0.028325,-0.009470,0.703563,-0.009470,0.009470,0.084000,0.032966,0.023496
0.068117,0.049896,0.964338,-0.050832,C3_S3,5y,0.041734,0.060468,0.359422,-0.081599,0.026383,-0.010572,0.604916,-0.010572,0.010572,0.084000,0.034104,0.023532
0.068878,0.049365,0.990122,-0.050832,C3_S3,10y,0.055554,0.059013,0.602473,-0.081599,0.013324,-0.009647,0.387649,-0.009647,0.009647,0.084000,0.034635,0.024987
0.071897,0.077278,0.671555,-0.242531,C3_S3,20y,0.071727,0.096145,0.538009,-0.300236,0.000170,-0.018866,0.133546,-0.018866,0.018866,0.084000,0.006722,0.012145
0.192257,0.057280,3.007294,-0.003659,C3_S4,1y,0.111629,0.039832,2.300393,-0.007559,0.080627,0.017448,0.706901,0.017448,0.017448,0.084000,0.026720,0.044168
